date/time,version,database,Target DB Entries,Actual DB Entries,Filter Result Count,Filter Time sec,Filter Time 10k sec,Property Filter Result Count,Property Filter Time sec,Property Filter Time 10k sec,Property Time Factor,Filters Used,Property Filters Used
2020-09-01 11:00:40,0.7.1,postgresql (Unknown),1000,1000,500,0.00,0.00,500,0.09,8.94,Null Time for Filter,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-01 11:00:40,0.7.1,postgresql (Unknown),1000,1000,351,0.01,0.60,351,0.06,5.62,9.39,['CharFilter'],['PropertyCharFilter']
2020-09-01 11:00:40,0.7.1,postgresql (Unknown),1000,1000,326,0.02,1.56,326,0.05,4.69,3.01,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-01 11:00:40,0.7.1,postgresql (Unknown),1000,1000,255,0.02,1.56,255,0.06,6.25,4.00,['DateFilter'],['PropertyDateFilter']
2020-09-01 11:00:40,0.7.1,postgresql (Unknown),1000,1000,260,0.00,0.00,260,0.08,7.81,Null Time for Filter,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-01 11:00:40,0.7.1,postgresql (Unknown),1000,1000,318,0.00,0.00,318,0.06,6.25,Null Time for Filter,['DurationFilter'],['PropertyDurationFilter']
2020-09-01 11:00:40,0.7.1,postgresql (Unknown),1000,1000,310,0.02,1.56,310,0.06,6.25,4.00,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-01 11:00:40,0.7.1,postgresql (Unknown),1000,1000,658,0.02,1.56,658,0.10,10.08,6.45,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-01 11:00:40,0.7.1,postgresql (Unknown),1000,1000,326,0.00,0.31,326,0.06,6.25,20.27,['NumberFilter'],['PropertyNumberFilter']
2020-09-01 11:00:40,0.7.1,postgresql (Unknown),1000,1000,326,0.00,0.00,326,0.07,7.30,Null Time for Filter,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-01 11:00:40,0.7.1,postgresql (Unknown),1000,1000,658,0.01,0.60,658,0.10,9.64,16.12,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-01 11:00:40,0.7.1,postgresql (Unknown),1000,1000,346,0.02,1.56,346,0.06,6.28,4.02,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-01 11:00:40,0.7.1,postgresql (Unknown),1000,1000,326,0.00,0.00,326,0.06,6.25,Null Time for Filter,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
2020-09-01 11:00:40,0.7.1,postgresql (Unknown),1000,1000,496,0.02,1.56,496,0.09,8.51,5.45,"['Unknown Type for ""date_DateFromToRangeFilter_after""', 'Unknown Type for ""date_DateFromToRangeFilter_before""']","['Unknown Type for ""prop_date_PropertyDateFromToRangeFilter_after""', 'Unknown Type for ""prop_date_PropertyDateFromToRangeFilter_before""']"
2020-09-01 11:00:40,0.7.1,postgresql (Unknown),1000,1000,10,0.00,0.10,10,0.04,3.74,36.27,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-01 11:00:44,0.7.1,sqlite (3.31.1),1000,1000,313,0.02,1.56,313,0.09,9.37,6.01,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-01 11:00:44,0.7.1,sqlite (3.31.1),1000,1000,645,0.02,1.56,645,0.11,10.93,7.00,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-01 11:00:44,0.7.1,sqlite (3.31.1),1000,1000,313,0.00,0.00,313,0.11,10.94,Null Time for Filter,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-01 11:00:44,0.7.1,sqlite (3.31.1),1000,1000,313,0.02,1.56,313,0.11,10.78,6.90,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-01 11:00:44,0.7.1,sqlite (3.31.1),1000,1000,645,0.00,0.21,645,0.11,10.94,51.77,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
2020-09-01 11:00:44,0.7.1,sqlite (3.31.1),1000,1000,521,0.00,0.00,521,0.11,10.94,Null Time for Filter,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-01 11:00:44,0.7.1,sqlite (3.31.1),1000,1000,352,0.00,0.00,352,0.09,9.37,Null Time for Filter,['CharFilter'],['PropertyCharFilter']
2020-09-01 11:00:44,0.7.1,sqlite (3.31.1),1000,1000,313,0.00,0.00,313,0.09,9.37,Null Time for Filter,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-01 11:00:44,0.7.1,sqlite (3.31.1),1000,1000,260,0.00,0.00,260,0.13,12.64,Null Time for Filter,['DateFilter'],['PropertyDateFilter']
2020-09-01 11:00:44,0.7.1,sqlite (3.31.1),1000,1000,246,0.00,0.00,246,0.14,14.06,Null Time for Filter,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-01 11:00:44,0.7.1,sqlite (3.31.1),1000,1000,332,0.00,0.00,332,0.11,10.93,Null Time for Filter,['DurationFilter'],['PropertyDurationFilter']
2020-09-01 11:00:44,0.7.1,sqlite (3.31.1),1000,1000,338,0.00,0.00,338,0.09,9.37,Null Time for Filter,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-01 11:00:44,0.7.1,sqlite (3.31.1),1000,1000,645,0.00,0.00,645,0.13,12.76,Null Time for Filter,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-01 11:00:44,0.7.1,sqlite (3.31.1),1000,1000,313,0.02,1.56,313,0.09,9.37,6.00,['NumberFilter'],['PropertyNumberFilter']
2020-09-01 11:00:44,0.7.1,sqlite (3.31.1),1000,1000,313,0.00,0.00,313,0.09,9.38,Null Time for Filter,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-01 11:00:44,0.7.1,sqlite (3.31.1),1000,1000,645,0.00,0.00,645,0.12,12.49,Null Time for Filter,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-01 11:00:44,0.7.1,sqlite (3.31.1),1000,1000,339,0.00,0.00,339,0.11,10.94,Null Time for Filter,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-01 11:00:44,0.7.1,sqlite (3.31.1),1000,1000,313,0.01,0.63,313,0.09,8.99,14.35,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
2020-09-01 11:00:44,0.7.1,sqlite (3.31.1),1000,1000,516,0.00,0.00,516,0.12,12.49,Null Time for Filter,"['Unknown Type for ""date_DateFromToRangeFilter_after""', 'Unknown Type for ""date_DateFromToRangeFilter_before""']","['Unknown Type for ""prop_date_PropertyDateFromToRangeFilter_after""', 'Unknown Type for ""prop_date_PropertyDateFromToRangeFilter_before""']"
2020-09-01 11:00:44,0.7.1,sqlite (3.31.1),1000,1000,12,0.00,0.00,12,0.05,4.69,Null Time for Filter,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-01 11:06:06,0.7.1,postgresql (Unknown),1000,1000,349,0.02,1.56,349,0.06,6.25,4.00,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:06,0.7.1,postgresql (Unknown),1000,1000,675,0.02,1.56,675,0.06,6.25,4.00,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:06,0.7.1,postgresql (Unknown),1000,1000,349,0.00,0.00,349,0.08,7.81,Null Time for Filter,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:06,0.7.1,postgresql (Unknown),1000,1000,349,0.02,1.57,349,0.06,6.25,3.99,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:06,0.7.1,postgresql (Unknown),1000,1000,675,0.00,0.00,675,0.08,7.78,Null Time for Filter,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:06,0.7.1,postgresql (Unknown),1000,1000,502,0.00,0.50,502,0.07,7.09,14.22,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:06,0.7.1,postgresql (Unknown),1000,1000,327,0.00,0.00,327,0.06,6.25,Null Time for Filter,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:06,0.7.1,postgresql (Unknown),1000,1000,349,0.00,0.00,349,0.06,6.25,Null Time for Filter,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:06,0.7.1,postgresql (Unknown),1000,1000,254,0.02,1.56,254,0.07,6.87,4.40,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:06,0.7.1,postgresql (Unknown),1000,1000,237,0.01,0.60,237,0.09,8.98,15.00,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:06,0.7.1,postgresql (Unknown),1000,1000,332,0.01,0.60,332,0.06,6.25,10.45,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
2020-09-01 11:06:06,0.7.1,postgresql (Unknown),1000,1000,334,0.00,0.00,334,0.07,7.05,Null Time for Filter,"['AllValuesFilter', 'AllValuesMultipleFilter', 'BaseCSVFilterNumber', 'BaseInFilterNumber', 'BaseRangeFilterNumber', 'BooleanFilter', 'CharFilter', 'ChoiceFilter', 'DateFilter', 'DateFromToRangeFilter', 'DateRangeFilter', 'DateTimeFilter', 'DateTimeFromToRangeFilter', 'DurationFilter', 'IsoDateTimeFilter', 'IsoDateTimeFromToRangeFilter', 'LookupChoiceFilter', 'MultipleChoiceFilter', 'NumberFilter', 'OrderingFilter', 'RangeFilter', 'TimeFilter', 'TimeRangeFilter', 'TypedChoiceFilter', 'TypedMultipleChoiceFilter', 'UUIDFilter', 'UUIDFilter']","['PropertyAllValuesFilter', 'PropertyAllValuesMultipleFilter', 'PropertyBaseCSVFilterNumber', 'PropertyBaseInFilterNumber', 'PropertyBaseRangeFilterNumber', 'PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyChoiceFilter', 'PropertyDateFilter', 'PropertyDateFromToRangeFilter', 'PropertyDateRangeFilter', 'PropertyDateTimeFilter', 'PropertyDateTimeFromToRangeFilter', 'PropertyDurationFilter', 'PropertyIsoDateTimeFilter', 'PropertyIsoDateTimeFromToRangeFilter', 'PropertyLookupChoiceFilter', 'PropertyMultipleChoiceFilter', 'PropertyNumberFilter', 'PropertyOrderingFilter', 'PropertyRangeFilter', 'PropertyTimeFilter', 'PropertyTimeRangeFilter', 'PropertyTypedChoiceFilter', 'PropertyTypedMultipleChoiceFilter', 'PropertyUUIDFilter', 'UUIDFilter']"
